id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
62,Begeisterung,1,Begeisterung,0,"Be­geis­te­rung, die : Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus
Betonung: 
Bege̲i̲sterung [sound:ID4134637_376935656.mp3]
","die Wogen der Begeisterung gingen hoch, glätteten sich",,5,"Be­geis­te­rung, die : <div class=""content"">Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Bege̲i̲sterung</span></em> <span>[sound:ID4134637_376935656.mp3]</span></dd>
</dl></br>","<div class=""Begeisterung""></div><span class=""beispiel""><span class=""font_normal"">die Wogen der Begeisterung gingen hoch, glätteten sich</span></span>"
62,Begeisterung,1,Begeisterung,0,"Be­geis­te­rung, die : Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus
Betonung: 
Bege̲i̲sterung [sound:ID4134637_376935656.mp3]
",ein Sturm der Begeisterung brach los,,5,"Be­geis­te­rung, die : <div class=""content"">Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Bege̲i̲sterung</span></em> <span>[sound:ID4134637_376935656.mp3]</span></dd>
</dl></br>","<div class=""Begeisterung""></div><span class=""beispiel""><span class=""font_normal"">ein Sturm der Begeisterung brach los</span></span>"
62,Begeisterung,1,Begeisterung,0,"Be­geis­te­rung, die : Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus
Betonung: 
Bege̲i̲sterung [sound:ID4134637_376935656.mp3]
",etwas aus Begeisterung tun,,5,"Be­geis­te­rung, die : <div class=""content"">Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Bege̲i̲sterung</span></em> <span>[sound:ID4134637_376935656.mp3]</span></dd>
</dl></br>","<div class=""Begeisterung""></div><span class=""beispiel""><span class=""font_normal"">etwas aus Begeisterung tun</span></span>"
62,Begeisterung,1,Begeisterung,0,"Be­geis­te­rung, die : Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus
Betonung: 
Bege̲i̲sterung [sound:ID4134637_376935656.mp3]
",in Begeisterung geraten (sich [allmählich] begeistern),,5,"Be­geis­te­rung, die : <div class=""content"">Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Bege̲i̲sterung</span></em> <span>[sound:ID4134637_376935656.mp3]</span></dd>
</dl></br>","<div class=""Begeisterung""></div><span class=""beispiel""><span class=""font_normal"">in Begeisterung geraten <span class=""font_kursiv"">(sich [allmählich] begeistern)</span></span></span>"
62,Begeisterung,1,Begeisterung,0,"Be­geis­te­rung, die : Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus
Betonung: 
Bege̲i̲sterung [sound:ID4134637_376935656.mp3]
",jemanden in Begeisterung versetzen (begeistern),,5,"Be­geis­te­rung, die : <div class=""content"">Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Bege̲i̲sterung</span></em> <span>[sound:ID4134637_376935656.mp3]</span></dd>
</dl></br>","<div class=""Begeisterung""></div><span class=""beispiel""><span class=""font_normal"">jemanden in Begeisterung versetzen <span class=""font_kursiv"">(begeistern)</span></span></span>"
62,Begeisterung,1,Begeisterung,0,"Be­geis­te­rung, die : Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus
Betonung: 
Bege̲i̲sterung [sound:ID4134637_376935656.mp3]
",die Zuschauer brüllten vor Begeisterung,,5,"Be­geis­te­rung, die : <div class=""content"">Zustand freudiger Erregung, leidenschaftlichen Eifers; von freudig erregter Zustimmung, leidenschaftlicher Anteilnahme getragener Tatendrang; Hochstimmung, Enthusiasmus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Bege̲i̲sterung</span></em> <span>[sound:ID4134637_376935656.mp3]</span></dd>
</dl></br>","<div class=""Begeisterung""></div><span class=""beispiel""><span class=""font_normal"">die Zuschauer brüllten vor Begeisterung</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
das Behandeln (1) Behandeltwerden; Umgang mit jemandem, etwas

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
","eine ungerechte, unwürdige, gute, freundliche Behandlung",,3,"Be­hand­lung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/behandeln#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10028454"" meta-ref-name=""behandeln"" meta-type=""art"">Behandeln (1)</a> Behandeltwerden; Umgang mit jemandem, etwas</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">eine ungerechte, unwürdige, gute, freundliche Behandlung</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
das Behandeln (1) Behandeltwerden; Umgang mit jemandem, etwas

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",sie verdient eine bessere Behandlung,,3,"Be­hand­lung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/behandeln#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10028454"" meta-ref-name=""behandeln"" meta-type=""art"">Behandeln (1)</a> Behandeltwerden; Umgang mit jemandem, etwas</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">sie verdient eine bessere Behandlung</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
das Behandeln (1) Behandeltwerden; Umgang mit jemandem, etwas

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",diese Maschine reagiert sehr empfindlich auf falsche Behandlung,,3,"Be­hand­lung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/behandeln#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10028454"" meta-ref-name=""behandeln"" meta-type=""art"">Behandeln (1)</a> Behandeltwerden; Umgang mit jemandem, etwas</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">diese Maschine reagiert sehr empfindlich auf falsche Behandlung</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
das Behandeln (2); das Behandeltwerden

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",neue Stoffe bekommen durch eine besondere Behandlung ihre Appretur,,3,"Be­hand­lung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/behandeln#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10028454"" meta-ref-name=""behandeln"" meta-type=""art"">Behandeln (2)</a>; das Behandeltwerden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">neue Stoffe bekommen durch eine besondere Behandlung ihre Appretur</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
medizinisches Behandeln nach einem bestimmten Heilverfahren; TherapieBehandlung beim Zahnarzt - © MEV Verlag, Augsburg

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",dem Arzt fehlt es an Erfahrung in der Behandlung von Zuckerkranken,,3,"Be­hand­lung, die : <div id=""Bedeutung3a"">
<span class=""content"">medizinisches Behandeln nach einem bestimmten Heilverfahren; Therapie<div class=""term_img""><img src=""Behandlung-201100287417.jpg""><div>Behandlung beim Zahnarzt - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">dem Arzt fehlt es an Erfahrung in der Behandlung von Zuckerkranken</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
ärztliche Betreuung

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
","eine ambulante, stationäre Behandlung",,3,"Be­hand­lung, die : <div id=""Bedeutung3b"">
<span class=""content"">ärztliche Betreuung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">eine ambulante, stationäre Behandlung</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
ärztliche Betreuung

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",sie ist bei einem Facharzt in Behandlung,,3,"Be­hand­lung, die : <div id=""Bedeutung3b"">
<span class=""content"">ärztliche Betreuung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">sie ist bei einem Facharzt in Behandlung</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
[künstlerische] Darstellung, Ausführung

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",die Behandlung des Themas verrät große Sachkenntnis,,3,"Be­hand­lung, die : <div id=""Bedeutung4a"">
<span class=""content"">[künstlerische] Darstellung, Ausführung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">die Behandlung des Themas verrät große Sachkenntnis</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
Erörterung, Besprechung

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",die Behandlung dieses Programmpunktes wurde verschoben,,3,"Be­hand­lung, die : <div id=""Bedeutung4b"">
<span class=""content"">Erörterung, Besprechung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">die Behandlung dieses Programmpunktes wurde verschoben</span></span>"
63,Behandlung,1,Behandlung,0,"Be­hand­lung, die : 
wissenschaftliche Analyse und Darlegung

Betonung: 


Behạndlung


Lautschrift: 
[bəˈhandlʊŋ]
",die Behandlung soziologischer Fragen,,3,"Be­hand­lung, die : <div id=""Bedeutung4c"">
<span class=""content"">wissenschaftliche Analyse und Darlegung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Behạndlung</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈhandlʊŋ</span></em>]</dd>
</dl></br>","<div class=""Behandlung""></div><span class=""beispiel""><span class=""font_normal"">die Behandlung soziologischer Fragen</span></span>"
232,Vereinbarung,1,Vereinbarung,0,"Ver­ein­ba­rung, die : 
das Vereinbaren (1)GrammatikPlural selten

Betonung: 
Vere̲i̲nbarung [sound:ID4521957_248514270.mp3]
",die Vereinbarung eines Treffpunkts,,3,"Ver­ein­ba­rung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/vereinbaren#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10031843"" meta-ref-name=""vereinbaren"" meta-type=""art"">Vereinbaren (1)</a><div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Vere̲i̲nbarung</span></em> <span>[sound:ID4521957_248514270.mp3]</span></dd>
</dl></br>","<div class=""Vereinbarung""></div><span class=""beispiel""><span class=""font_normal"">die Vereinbarung eines Treffpunkts</span></span>"
232,Vereinbarung,1,Vereinbarung,0,"Ver­ein­ba­rung, die : 
das Vereinbaren (1)GrammatikPlural selten

Betonung: 
Vere̲i̲nbarung [sound:ID4521957_248514270.mp3]
","eine Vereinbarung, Vereinbarungen [mit jemandem] treffen",,3,"Ver­ein­ba­rung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/vereinbaren#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10031843"" meta-ref-name=""vereinbaren"" meta-type=""art"">Vereinbaren (1)</a><div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Vere̲i̲nbarung</span></em> <span>[sound:ID4521957_248514270.mp3]</span></dd>
</dl></br>","<div class=""Vereinbarung""></div><span class=""beispiel""><span class=""font_normal"">eine Vereinbarung, Vereinbarungen [mit jemandem] treffen</span></span>"
232,Vereinbarung,1,Vereinbarung,0,"Ver­ein­ba­rung, die : 
Abmachung, Übereinkommen

Betonung: 
Vere̲i̲nbarung [sound:ID4521957_248514270.mp3]
","eine schriftliche, mündliche Vereinbarung",,3,"Ver­ein­ba­rung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Abmachung, Übereinkommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Vere̲i̲nbarung</span></em> <span>[sound:ID4521957_248514270.mp3]</span></dd>
</dl></br>","<div class=""Vereinbarung""></div><span class=""beispiel""><span class=""font_normal"">eine schriftliche, mündliche Vereinbarung</span></span>"
232,Vereinbarung,1,Vereinbarung,0,"Ver­ein­ba­rung, die : 
Abmachung, Übereinkommen

Betonung: 
Vere̲i̲nbarung [sound:ID4521957_248514270.mp3]
","eine Vereinbarung einhalten, verletzen, aufheben, für ungültig erklären",,3,"Ver­ein­ba­rung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Abmachung, Übereinkommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Vere̲i̲nbarung</span></em> <span>[sound:ID4521957_248514270.mp3]</span></dd>
</dl></br>","<div class=""Vereinbarung""></div><span class=""beispiel""><span class=""font_normal"">eine Vereinbarung einhalten, verletzen, aufheben, für ungültig erklären</span></span>"
232,Vereinbarung,1,Vereinbarung,0,"Ver­ein­ba­rung, die : 
Abmachung, Übereinkommen

Betonung: 
Vere̲i̲nbarung [sound:ID4521957_248514270.mp3]
",er hielt sich [nicht] an die Vereinbarung,,3,"Ver­ein­ba­rung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Abmachung, Übereinkommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Vere̲i̲nbarung</span></em> <span>[sound:ID4521957_248514270.mp3]</span></dd>
</dl></br>","<div class=""Vereinbarung""></div><span class=""beispiel""><span class=""font_normal"">er hielt sich [nicht] an die Vereinbarung</span></span>"
232,Vereinbarung,1,Vereinbarung,0,"Ver­ein­ba­rung, die : 
Abmachung, Übereinkommen

Betonung: 
Vere̲i̲nbarung [sound:ID4521957_248514270.mp3]
",Sprechstunde [nur] nach Vereinbarung (vorheriger Absprache),,3,"Ver­ein­ba­rung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Abmachung, Übereinkommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Vere̲i̲nbarung</span></em> <span>[sound:ID4521957_248514270.mp3]</span></dd>
</dl></br>","<div class=""Vereinbarung""></div><span class=""beispiel""><span class=""font_normal"">Sprechstunde [nur] nach Vereinbarung <span class=""font_kursiv"">(vorheriger Absprache)</span></span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
kürzer machen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",eine Schnur [um 10 cm] verkürzen,,3,"ver­kür­zen : <div id=""Bedeutung1a"">
<span class=""content"">kürzer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">eine Schnur [um 10 cm] verkürzen</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
kürzer machen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",die Arbeitszeit [um zwei Stunden pro Woche] verkürzen,,3,"ver­kür­zen : <div id=""Bedeutung1a"">
<span class=""content"">kürzer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">die Arbeitszeit [um zwei Stunden pro Woche] verkürzen</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
kürzer machen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",diese Linie erscheint auf dem Bild stark verkürzt (perspektivisch verkleinert),,3,"ver­kür­zen : <div id=""Bedeutung1a"">
<span class=""content"">kürzer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">diese Linie erscheint auf dem Bild stark verkürzt <span class=""font_kursiv"">(perspektivisch verkleinert)</span></span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
kürzer machen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
","eine verkürzte Fassung, Namensform",,3,"ver­kür­zen : <div id=""Bedeutung1a"">
<span class=""content"">kürzer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">eine verkürzte Fassung, Namensform</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
kürzer machen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",eine Rede verkürzt abdrucken,,3,"ver­kür­zen : <div id=""Bedeutung1a"">
<span class=""content"">kürzer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">eine Rede verkürzt abdrucken</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
kürzer werdenGrammatiksich verkürzen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",die Schatten hatten sich verkürzt,,3,"ver­kür­zen : <div id=""Bedeutung1b"">
<span class=""content"">kürzer werden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verkürzen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">die Schatten hatten sich verkürzt</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
vorzeitig, frühzeitig beenden

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",den Urlaub verkürzen,,3,"ver­kür­zen : <div id=""Bedeutung2a"">
<span class=""content"">vorzeitig, frühzeitig beenden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">den Urlaub verkürzen</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
vorzeitig, frühzeitig beenden

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",die Qualen eines Tiers verkürzen,,3,"ver­kür­zen : <div id=""Bedeutung2a"">
<span class=""content"">vorzeitig, frühzeitig beenden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">die Qualen eines Tiers verkürzen</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
(durch irgendeinen Zeitvertreib) kürzer erscheinen lassen, schneller vorübergehen lassen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",ich verkürzte mir die Wartezeit durch einen Spaziergang,,3,"ver­kür­zen : <div id=""Bedeutung2b"">
<span class=""content"">(durch irgendeinen Zeitvertreib) kürzer erscheinen lassen, schneller vorübergehen lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">ich verkürzte mir die Wartezeit durch einen Spaziergang</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
(durch irgendeinen Zeitvertreib) kürzer erscheinen lassen, schneller vorübergehen lassen

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",sie verkürzte uns die langen Winterabende mit ihrem Klavierspiel,,3,"ver­kür­zen : <div id=""Bedeutung2b"">
<span class=""content"">(durch irgendeinen Zeitvertreib) kürzer erscheinen lassen, schneller vorübergehen lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">sie verkürzte uns die langen Winterabende mit ihrem Klavierspiel</span></span>"
233,verkürzen,1,verkuerzen,0,"ver­kür­zen : 
den Rückstand verringern

Betonung: 
verkụ̈rzen [sound:ID4521993_364637989.mp3]
",auf 3 ː 2 verkürzen,,3,"ver­kür­zen : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">den Rückstand verringern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verkụ̈rzen</span></em> <span>[sound:ID4521993_364637989.mp3]</span></dd>
</dl></br>","<div class=""verkuerzen""></div><span class=""beispiel""><span class=""font_normal"">auf 3 ː 2 verkürzen</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger machen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
","eine Schnur, ein Rohr verlängern",,3,"ver­län­gern : <div id=""Bedeutung1a"">
<span class=""content"">länger machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">eine Schnur, ein Rohr verlängern</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger machen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
",die Ärmel [um drei Zentimeter] verlängern,,3,"ver­län­gern : <div id=""Bedeutung1a"">
<span class=""content"">länger machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">die Ärmel [um drei Zentimeter] verlängern</span></span>"
