id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
etwas, was jemandem zu tun aufgegeben ist; Auftrag, Obliegenheit

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","sie sah sich vor die Aufgabe gestellt, die Absatzzahlen zu erhöhen",,3,"Auf­ga­be, die : <div id=""Bedeutung2a"">
<span class=""content"">etwas, was jemandem zu tun aufgegeben ist; Auftrag, Obliegenheit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">sie sah sich vor die Aufgabe gestellt, die Absatzzahlen zu erhöhen</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
etwas, was jemandem zu tun aufgegeben ist; Auftrag, Obliegenheit

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","ich habe es mir zur Aufgabe gemacht (zum Ziel gesetzt), das Büro neu zu organisieren",,3,"Auf­ga­be, die : <div id=""Bedeutung2a"">
<span class=""content"">etwas, was jemandem zu tun aufgegeben ist; Auftrag, Obliegenheit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">ich habe es mir zur Aufgabe gemacht <span class=""font_kursiv"">(zum Ziel gesetzt), </span>das Büro neu zu organisieren</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
dem Denken aufgegebenes Problem

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","eine schwierige, verwickelte, unlösbare Aufgabe",,3,"Auf­ga­be, die : <div id=""Bedeutung2b"">
<span class=""content"">dem Denken aufgegebenes Problem</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">eine schwierige, verwickelte, unlösbare Aufgabe</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
Hausarbeit für die Schule, SchularbeitGrammatikbayrisch, österreichisch auch im Singular, sonst meist Plural

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","mündliche, schriftliche Aufgaben",,3,"Auf­ga­be, die : <div id=""Bedeutung2c"">
<span class=""content"">Hausarbeit für die Schule, Schularbeit<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">bayrisch, österreichisch auch im Singular, sonst meist Plural</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">mündliche, schriftliche Aufgaben</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
Hausarbeit für die Schule, SchularbeitGrammatikbayrisch, österreichisch auch im Singular, sonst meist Plural

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","Aufgaben machen, erledigen",,3,"Auf­ga­be, die : <div id=""Bedeutung2c"">
<span class=""content"">Hausarbeit für die Schule, Schularbeit<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">bayrisch, österreichisch auch im Singular, sonst meist Plural</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">Aufgaben machen, erledigen</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
Hausarbeit für die Schule, SchularbeitGrammatikbayrisch, österreichisch auch im Singular, sonst meist Plural

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","keine Aufgaben [für/zum Montag, für den/zum 3. Februar] aufhaben",,3,"Auf­ga­be, die : <div id=""Bedeutung2c"">
<span class=""content"">Hausarbeit für die Schule, Schularbeit<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">bayrisch, österreichisch auch im Singular, sonst meist Plural</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">keine Aufgaben [für/zum Montag, für den/zum 3. Februar] aufhaben</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
Rechenübung

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",in der letzten Mathematikarbeit hatte sie von fünf Aufgaben zwei nicht lösen können,,3,"Auf­ga­be, die : <div id=""Bedeutung2d"">
<span class=""content"">Rechenübung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">in der letzten Mathematikarbeit hatte sie von fünf Aufgaben zwei nicht lösen können</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Aufgeben (7a), das NichtfortsetzenGrammatikPlural selten

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",die Aufgabe des Widerstandes,,3,"Auf­ga­be, die : <div id=""Bedeutung3a"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/aufgeben#b2-Bedeutung-7a"" meta-ref-anker=""#b2-Bedeutung-7a"" meta-ref-id=""10100296"" meta-ref-name=""aufgeben"" meta-type=""art"">Aufgeben (7a)</a>, das Nichtfortsetzen<div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">die Aufgabe des Widerstandes</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Aufgeben (7a), das NichtfortsetzenGrammatikPlural selten

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",die Aufgabe (vorzeitige Beendigung) des Kampfes,,3,"Auf­ga­be, die : <div id=""Bedeutung3a"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/aufgeben#b2-Bedeutung-7a"" meta-ref-anker=""#b2-Bedeutung-7a"" meta-ref-id=""10100296"" meta-ref-name=""aufgeben"" meta-type=""art"">Aufgeben (7a)</a>, das Nichtfortsetzen<div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">die Aufgabe <span class=""font_kursiv"">(vorzeitige Beendigung) </span>des Kampfes</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Aufgeben (7b)GrammatikPlural selten

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
","die Aufgabe ihrer Pläne, Gewohnheiten",,3,"Auf­ga­be, die : <div id=""Bedeutung3b"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/aufgeben#b2-Bedeutung-7b"" meta-ref-anker=""#b2-Bedeutung-7b"" meta-ref-id=""10100296"" meta-ref-name=""aufgeben"" meta-type=""art"">Aufgeben (7b)</a><div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">die Aufgabe ihrer Pläne, Gewohnheiten</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Aufgeben (7b)GrammatikPlural selten

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",die Aufgabe (Niederlegung) seiner verschiedenen Ehrenämter,,3,"Auf­ga­be, die : <div id=""Bedeutung3b"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/aufgeben#b2-Bedeutung-7b"" meta-ref-anker=""#b2-Bedeutung-7b"" meta-ref-id=""10100296"" meta-ref-name=""aufgeben"" meta-type=""art"">Aufgeben (7b)</a><div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">die Aufgabe <span class=""font_kursiv"">(Niederlegung) </span>seiner verschiedenen Ehrenämter</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Aufgeben (7b)GrammatikPlural selten

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",die Besitzer haben sich zur Aufgabe (Schließung) ihres Geschäftes entschlossen,,3,"Auf­ga­be, die : <div id=""Bedeutung3b"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/aufgeben#b2-Bedeutung-7b"" meta-ref-anker=""#b2-Bedeutung-7b"" meta-ref-id=""10100296"" meta-ref-name=""aufgeben"" meta-type=""art"">Aufgeben (7b)</a><div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">die Besitzer haben sich zur Aufgabe <span class=""font_kursiv"">(Schließung) </span>ihres Geschäftes entschlossen</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Aufgeben (7b)GrammatikPlural selten

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",sie wurde zur Aufgabe der Wohnung gezwungen,,3,"Auf­ga­be, die : <div id=""Bedeutung3b"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/aufgeben#b2-Bedeutung-7b"" meta-ref-anker=""#b2-Bedeutung-7b"" meta-ref-id=""10100296"" meta-ref-name=""aufgeben"" meta-type=""art"">Aufgeben (7b)</a><div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">sie wurde zur Aufgabe der Wohnung gezwungen</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Hineinspielen des Balles in das gegnerische Feld

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",eine platziert geschlagene Aufgabe,,3,"Auf­ga­be, die : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">das Hineinspielen des Balles in das gegnerische Feld</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">eine platziert geschlagene Aufgabe</span></span>"
14,Aufgabe,1,Aufgabe,1,"Auf­ga­be, die : 
das Hineinspielen des Balles in das gegnerische Feld

Betonung: 
A̲u̲fgabe [sound:ID4108002_429331207.mp3]
",die Aufgabe ausführen,,3,"Auf­ga­be, die : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">das Hineinspielen des Balles in das gegnerische Feld</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">A̲u̲fgabe</span></em> <span>[sound:ID4108002_429331207.mp3]</span></dd>
</dl></br>","<div class=""Aufgabe""></div><span class=""beispiel""><span class=""font_normal"">die Aufgabe ausführen</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
","auf sein Recht, seinen Anteil, einen Anspruch, eine Vergünstigung verzichten",1,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">auf sein Recht, seinen Anteil, einen Anspruch, eine Vergünstigung verzichten</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
","zu jemandes Gunsten, schweren Herzens, freiwillig verzichten",0,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">zu jemandes Gunsten, schweren Herzens, freiwillig verzichten</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
","ich verzichte auf deine Hilfe, deine Begleitung",0,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">ich verzichte auf deine Hilfe, deine Begleitung</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
",auf die Anwendung von Gewalt verzichten,1,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">auf die Anwendung von Gewalt verzichten</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
",sie verzichtete auf eine Stellungnahme,1,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">sie verzichtete auf eine Stellungnahme</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
","auf jemandes Mitarbeit, Unterstützung nicht verzichten können",1,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">auf jemandes Mitarbeit, Unterstützung nicht verzichten können</span></span>"
15,verzichten,1,verzichten,0,"ver­zich­ten : den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen
Betonung: 
verzịchten [sound:ID4113604_98829431.mp3]
",auf seine Gesellschaft müssen wir heute leider verzichten,0,3,"ver­zich­ten : <div class=""content"">den Anspruch auf etwas nicht [länger] geltend machen, aufgeben; auf [der Verwirklichung, Erfüllung von] etwas nicht länger bestehen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verzịchten</span></em> <span>[sound:ID4113604_98829431.mp3]</span></dd>
</dl></br>","<div class=""verzichten""></div><span class=""beispiel""><span class=""font_normal"">auf seine Gesellschaft müssen wir heute leider verzichten</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [persönliche] Dienste leisten

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",die Zofe bediente ihre Herrin,0,3,"be­die­nen : <div id=""Bedeutung1a"">
<span class=""content"">jemandem [persönliche] Dienste leisten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">die Zofe bediente ihre Herrin</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [persönliche] Dienste leisten

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",jemanden vorn und hinten bedienen,1,3,"be­die­nen : <div id=""Bedeutung1a"">
<span class=""content"">jemandem [persönliche] Dienste leisten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">jemanden vorn und hinten bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ein mürrischer Kellner bediente uns,0,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ein mürrischer Kellner bediente uns</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",welche Kellnerin bedient hier?,0,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">welche Kellnerin bedient hier?</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ich bin bedient,0,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ich bin bedient</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ich bediente mich,0,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ich bediente mich</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
","bitte, bedienen Sie sich",1,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">bitte, bedienen Sie sich</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",seine Kunden aufmerksam bedienen,0,3,"be­die­nen : <div id=""Bedeutung1c"">
<span class=""content"">sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">seine Kunden aufmerksam bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",bedient hier denn niemand?,0,3,"be­die­nen : <div id=""Bedeutung1c"">
<span class=""content"">sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">bedient hier denn niemand?</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
","als er sah, dass der Laden leer war, hat er sich selbst bedient",0,3,"be­die­nen : <div id=""Bedeutung1c"">
<span class=""content"">sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">als er sah, dass der Laden leer war, hat er sich selbst bedient</span></span>"
